sampid,gender,birthy,w01ecoact,w01student,w01edu,w01region,y01e606,y01a601,y01a616_1,y01e401,y01e501,w01edu_f,w01edu_m,y01a439,y01e513,y01e514,y01e515,w02ecoact,w02student,w03ecoact,w03student,neet_w1,outcome,got_job_flag,gender_label,age,edu_label,father_edu,mother_edu,self_efficacy,student_loan,career_plan_score,exp_type,career_guidance,region_label
100031,1,1996,3,2,4,1,3,2.0,,2,5,3.0,3.0,,4,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,대졸,대졸 미만,대졸 미만,4.0,,5,경험 없음,없음,서울
100035,1,2001,3,2,2,1,3,2.0,,2,3,2.0,,,3,3,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,20,고졸,대졸 미만,,3.0,,3,경험 없음,없음,서울
100036,2,2002,3,2,2,1,4,2.0,,2,5,2.0,,,4,4,4,3.0,2.0,3.0,1.0,True,미취업,0,여성,19,고졸,대졸 미만,,4.0,,5,경험 없음,없음,서울
100038,2,1995,3,2,4,1,4,2.0,,2,5,4.0,4.0,,4,4,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,26,대졸,대졸 이상,대졸 이상,4.0,,5,경험 없음,없음,서울
100041,1,2002,3,2,2,1,4,2.0,,2,5,4.0,4.0,,5,4,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,대졸 이상,대졸 이상,4.666666666666667,,5,경험 없음,없음,서울
100061,1,1993,2,2,4,1,4,1.0,3.0,1,5,4.0,4.0,,6,6,6,3.0,2.0,3.0,2.0,True,미취업,0,남성,28,대졸,대졸 이상,대졸 이상,6.0,,5,아르바이트,있음,서울
100067,1,1994,3,2,4,1,3,2.0,,2,5,2.0,2.0,,5,5,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,대졸,대졸 미만,대졸 미만,5.0,,5,경험 없음,없음,서울
100072,1,1995,2,2,4,1,2,1.0,3.0,2,2,4.0,4.0,,3,3,2,3.0,2.0,3.0,2.0,True,미취업,0,남성,26,대졸,대졸 이상,대졸 이상,2.6666666666666665,,2,아르바이트,없음,서울
100073,1,1995,2,2,4,1,3,2.0,,2,3,4.0,2.0,,4,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,대졸 이상,대졸 미만,4.0,,3,경험 없음,없음,서울
100076,1,2002,3,2,2,1,4,2.0,,2,2,4.0,4.0,,3,3,3,3.0,1.0,3.0,1.0,True,미취업,0,남성,19,고졸,대졸 이상,대졸 이상,3.0,,2,경험 없음,없음,서울
